"id","tier","wins","losses","freshblood","rank"
6884,"BRONZE",2,3,0,4
6885,"BRONZE",5,7,0,4
6886,"BRONZE",3,2,0,4
6887,"BRONZE",5,9,0,4
6888,"BRONZE",3,2,0,4
6889,"BRONZE",2,8,0,4
6890,"BRONZE",5,10,0,4
6891,"BRONZE",2,5,0,4
6892,"BRONZE",3,4,0,4
6893,"BRONZE",3,3,0,4
6894,"BRONZE",2,5,1,4
6895,"BRONZE",3,2,0,4
6896,"BRONZE",4,2,0,4
6897,"BRONZE",3,4,0,4
6898,"BRONZE",1,7,0,4
6899,"BRONZE",1,4,0,4
6900,"BRONZE",3,3,0,4
6901,"BRONZE",2,7,0,4
6902,"BRONZE",3,4,0,4
6903,"BRONZE",2,4,1,4
6904,"BRONZE",3,6,0,4
6905,"BRONZE",2,3,0,4
6906,"BRONZE",2,4,0,4
6907,"BRONZE",1,4,0,4
6908,"BRONZE",3,4,0,4
6909,"BRONZE",1,4,0,4
6910,"BRONZE",2,11,0,4
6911,"BRONZE",5,12,0,4
6912,"BRONZE",5,11,0,4
6913,"BRONZE",2,4,0,4
6914,"BRONZE",8,25,0,4
6915,"BRONZE",1,5,1,4
6916,"BRONZE",2,3,0,4
6917,"BRONZE",5,17,0,4
6918,"BRONZE",5,11,0,4
6919,"BRONZE",4,1,0,4
6920,"BRONZE",3,5,0,4
6921,"BRONZE",1,5,0,4
6922,"BRONZE",2,3,0,4
6923,"BRONZE",3,3,0,4
6924,"BRONZE",3,6,0,4
6925,"BRONZE",5,11,0,4
6926,"BRONZE",2,4,1,4
6927,"BRONZE",4,7,0,4
6928,"BRONZE",3,6,1,4
6929,"BRONZE",2,4,0,4
6930,"BRONZE",2,5,0,4
6931,"BRONZE",3,4,0,4
6932,"BRONZE",3,3,0,4
6933,"BRONZE",3,3,0,4
6934,"BRONZE",2,5,0,4
6935,"BRONZE",3,7,0,4
6936,"BRONZE",3,2,1,4
6937,"BRONZE",4,2,1,4
6938,"BRONZE",1,5,0,4
6939,"BRONZE",2,3,0,4
6940,"BRONZE",3,8,0,4
6941,"BRONZE",3,6,0,4
6942,"BRONZE",3,5,0,4
6943,"BRONZE",2,4,0,4
6944,"BRONZE",2,3,0,4
6945,"BRONZE",38,79,0,4
6946,"BRONZE",3,4,0,4
6947,"BRONZE",4,6,0,4
6948,"BRONZE",2,3,0,4
6949,"BRONZE",9,21,0,4
6950,"BRONZE",1,4,0,4
6951,"BRONZE",3,8,1,4
6952,"BRONZE",5,4,0,4
6953,"BRONZE",2,4,0,4
6954,"BRONZE",3,6,1,4
6955,"BRONZE",4,7,0,4
6956,"BRONZE",1,4,0,4
6957,"BRONZE",3,2,0,4
6958,"BRONZE",2,13,0,4
6959,"BRONZE",2,8,0,4
6960,"BRONZE",1,4,0,4
6961,"BRONZE",2,5,1,4
6962,"BRONZE",5,6,1,4
6963,"BRONZE",2,3,0,4
6964,"BRONZE",3,3,0,4
6965,"BRONZE",2,4,0,4
6966,"BRONZE",1,4,0,4
6967,"BRONZE",4,5,0,4
6968,"BRONZE",4,8,0,4
6969,"BRONZE",3,8,0,4
6970,"BRONZE",3,7,0,4
6971,"BRONZE",3,2,1,4
6972,"BRONZE",3,5,1,4
6973,"BRONZE",2,5,0,4
6974,"BRONZE",2,10,0,4
6975,"BRONZE",2,5,1,4
6976,"BRONZE",1,4,0,4
6977,"BRONZE",4,2,0,4
